name,age,street,city,state,zip,lng,lat
Scott Moore,34,463 Hill Ford,North Kristin,Vermont,27849,-105.134736,-82.844702
Carol Ramirez,49,303 Lee Village Suite 316,Port Jenniferchester,Arkansas,90134,-77.130109,36.578759
Tamara Harrell,53,6905 Ivan Squares Suite 361,East Kimberlytown,Michigan,77807,70.773770,83.2115495
Carol Lambert,52,28264 April Mall,Leestad,Wisconsin,80994,18.679147,0.2469135
Lisa Tran,81,42677 Victoria Pike Suite 716,West James,Missouri,26909,-155.767458,54.8685565
Michael Crosby,41,03087 Marshall Freeway Apt. 065,East Kevin,West Virginia,16255,20.570093,20.6715345
Sarah Johnson,55,73874 Caleb Circle Apt. 973,Mcclaintown,Oregon,11179,-47.873646,67.538589
Amber Martinez,23,7404 Vazquez Loop,Gregoryfurt,Alaska,57030,-88.998875,64.5095805
Kenneth Yates,83,367 Walker Terrace Suite 960,Shepherdshire,Connecticut,07374,147.099662,-36.882863
Melody Kelly,58,378 Renee Road,New Timothyville,Virginia,31609,154.578381,-79.8037295
Elizabeth Pierce,74,626 Shannon Port Suite 763,North Sandramouth,Oregon,30627,64.343629,86.558607
Alan Rogers,83,88643 Porter Pine,Bowenville,Nebraska,40078,-36.948035,-39.1291645
Danielle Jefferson,67,686 Ann Canyon Apt. 639,Anthonyshire,Mississippi,33744,98.857276,-71.897971
Nancy Wells,61,315 Cunningham Trafficway Suite 711,Williamstad,Minnesota,84975,49.533552,-50.706602
Jeffrey Zuniga Jr.,38,88603 Andrea Walk,Port Todd,Virginia,42699,174.633341,-14.5269155
Jorge Salazar,61,205 Ford Knoll,Nguyenland,California,90266,-109.386836,81.4204245
Michele Lopez,42,604 Miller Run,Port Hannah,New York,69068,-2.954951,-88.7402205
Danielle Rodriguez,52,121 Calvin Trafficway,Coxberg,Delaware,86899,-102.546721,-71.054657
Jennifer Thomas,68,2254 Albert Trace,Dorseyfort,West Virginia,41839,-120.667340,7.7226055
Kimberly Hubbard,26,769 Michael Courts,West Michelle,North Dakota,01887,-49.724321,-75.679545
Veronica Mitchell,37,839 Kara Brooks,Briannaberg,Connecticut,90110,8.102213,36.8210005
Antonio Powers,43,964 Anderson Oval,Robinsonmouth,Massachusetts,59237,-55.331390,77.1813035
Taylor Torres,64,0268 Lori Meadows Apt. 345,East Mary,Idaho,57611,171.908435,-15.381306
Brandy Bradford,35,3460 Woods Neck,Garciafort,Utah,01314,58.335214,80.4679025
Janet Alvarez,40,0649 Cuevas Manors Suite 418,Hayeschester,West Virginia,36943,-87.657532,-55.912746
Nicole Nicholson,25,31405 Miguel Island Suite 863,Port Angela,Wyoming,70932,119.453961,65.066325
Jennifer Reeves,79,110 Davis Forge Suite 196,West Jenniferborough,Nebraska,83533,-153.968956,50.459898
